Date,Close,High,Low,Open
2005-01-27 17:50:00,1174.0,1174.5,1173.7,1174.2
2005-01-27 18:00:00,1172.7,1173.0,1172.5,1172.5
2005-01-27 18:10:00,1172.7,1173.0,1172.7,1173.0
2005-01-27 18:20:00,1171.5,1172.2,1171.2,1172.2
2005-01-27 18:30:00,1171.2,1171.2,1171.0,1171.0
2005-01-27 18:40:00,1169.5,1169.7,1169.2,1169.5
2005-01-27 18:50:00,1169.5,1169.7,1169.5,1169.5
2005-01-27 19:00:00,1170.2,1170.2,1170.0,1170.2
2005-01-27 19:10:00,1169.7,1170.7,1169.7,1170.7
2005-01-27 19:20:00,1170.2,1170.5,1170.2,1170.2
2005-01-27 19:30:00,1171.0,1171.0,1170.5,1171.0
2005-01-27 19:40:00,1170.2,1170.5,1170.0,1170.2
2005-01-27 19:50:00,1169.7,1170.0,1169.5,1169.7
2005-01-27 20:00:00,1168.7,1169.0,1168.5,1168.5
2005-01-27 20:10:00,1171.5,1171.7,1171.5,1171.5
2005-01-27 20:20:00,1172.2,1173.0,1172.2,1172.5
2005-01-27 20:30:00,1173.2,1173.5,1173.2,1173.2
2005-01-27 20:40:00,1173.5,1173.7,1173.2,1173.7
2005-01-27 20:50:00,1173.0,1173.2,1172.7,1172.7
2005-01-27 21:00:00,1173.7,1174.0,1173.2,1173.5
2005-01-27 21:10:00,1172.5,1173.2,1172.5,1173.0
2005-01-27 21:20:00,1172.5,1173.2,1172.5,1173.0
2005-01-27 21:30:00,1173.7,1174.2,1173.7,1174.0
2005-01-27 21:40:00,1174.7,1174.7,1174.5,1174.5
2005-01-27 21:50:00,1174.5,1174.5,1174.2,1174.2
2005-01-27 22:00:00,1174.2,1174.2,1174.2,1174.2
2005-01-27 22:10:00,1174.7,1175.0,1174.7,1175.0
2005-01-27 22:20:00,1174.7,1174.7,1174.7,1174.7
2005-01-27 22:30:00,1174.7,1174.7,1174.7,1174.7
2005-01-27 22:40:00,1174.7,1174.7,1174.7,1174.7
2005-01-27 22:50:00,1174.7,1174.7,1174.7,1174.7
2005-01-27 23:00:00,1175.0,1175.0,1175.0,1175.0
2005-01-27 23:10:00,1174.7,1174.7,1174.5,1174.5
2005-01-27 23:20:00,1174.7,1174.7,1174.5,1174.5
2005-01-27 23:30:00,1174.5,1174.5,1174.5,1174.5
2005-01-27 23:40:00,1174.7,1174.7,1174.7,1174.7
2005-01-27 23:50:00,1175.0,1175.0,1175.0,1175.0
2005-01-28 00:00:00,1175.0,1175.0,1174.7,1175.0
2005-01-28 00:10:00,1174.7,1174.7,1174.7,1174.7
2005-01-28 00:20:00,1174.0,1174.2,1174.0,1174.2
2005-01-28 00:30:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 00:40:00,1173.5,1173.5,1173.2,1173.2
2005-01-28 00:50:00,1173.7,1173.7,1173.7,1173.7
2005-01-28 01:00:00,1173.3,1173.7,1173.0,1173.7
2005-01-28 01:10:00,1173.5,1173.8,1173.5,1173.8
2005-01-28 01:20:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 01:30:00,1173.8,1173.8,1173.5,1173.5
2005-01-28 01:40:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 01:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 02:00:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 02:10:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 02:20:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 02:30:00,1174.0,1174.0,1173.8,1173.8
2005-01-28 02:40:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 02:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 03:00:00,1173.8,1174.0,1173.8,1174.0
2005-01-28 03:10:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 03:20:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 03:30:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 03:40:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 03:50:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 04:00:00,1174.5,1174.5,1174.3,1174.3
2005-01-28 04:10:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 04:20:00,1174.3,1174.3,1174.0,1174.0
2005-01-28 04:30:00,1173.8,1174.0,1173.8,1174.0
2005-01-28 04:40:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 04:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 05:00:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 05:10:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 05:20:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 05:30:00,1173.5,1173.5,1173.5,1173.5
2005-01-28 05:40:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 05:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 06:00:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 06:10:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 06:20:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 06:30:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 06:40:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 06:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 07:00:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 07:10:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 07:20:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 07:30:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 07:40:00,1174.0,1174.0,1173.8,1173.8
2005-01-28 07:50:00,1173.8,1173.8,1173.8,1173.8
2005-01-28 08:00:00,1173.5,1174.0,1173.5,1174.0
2005-01-28 08:10:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 08:20:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 08:30:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 08:40:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 08:50:00,1173.8,1174.0,1173.8,1174.0
2005-01-28 09:00:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 09:10:00,1174.3,1174.5,1174.3,1174.5
2005-01-28 09:20:00,1174.8,1174.8,1174.8,1174.8
2005-01-28 09:30:00,1174.3,1174.3,1174.0,1174.0
2005-01-28 09:40:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 09:50:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 10:00:00,1174.5,1174.5,1174.0,1174.0
2005-01-28 10:10:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 10:20:00,1174.0,1174.5,1174.0,1174.5
2005-01-28 10:30:00,1174.3,1174.3,1174.0,1174.0
2005-01-28 10:40:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 10:50:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 11:00:00,1173.5,1173.5,1173.3,1173.5
2005-01-28 11:10:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 11:20:00,1174.0,1174.0,1174.0,1174.0
2005-01-28 11:30:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 11:40:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 11:50:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 12:00:00,1174.5,1174.5,1174.5,1174.5
2005-01-28 12:10:00,1174.5,1174.8,1174.5,1174.8
2005-01-28 12:20:00,1174.3,1174.5,1174.3,1174.5
2005-01-28 12:30:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 12:40:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 12:50:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 13:00:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 13:10:00,1174.3,1174.3,1174.3,1174.3
2005-01-28 13:20:00,1173.8,1174.0,1173.5,1174.0
2005-01-28 13:30:00,1173.3,1173.8,1173.3,1173.8
2005-01-28 13:40:00,1173.5,1174.0,1173.5,1174.0
2005-01-28 13:50:00,1174.0,1174.3,1174.0,1174.3
2005-01-28 14:00:00,1174.0,1174.3,1174.0,1174.3
2005-01-28 14:10:00,1173.8,1173.8,1173.5,1173.8
2005-01-28 14:20:00,1173.5,1173.5,1173.3,1173.3
2005-01-28 14:30:00,1173.5,1173.8,1172.8,1172.8
2005-01-28 14:40:00,1172.8,1173.0,1172.8,1173.0
2005-01-28 14:50:00,1172.3,1172.5,1172.0,1172.5
2005-01-28 15:00:00,1171.3,1171.5,1171.0,1171.3
2005-01-28 15:10:00,1171.8,1171.8,1171.5,1171.8
2005-01-28 15:20:00,1173.0,1173.0,1172.8,1172.8
2005-01-28 15:30:00,1173.0,1173.3,1173.0,1173.0
2005-01-28 15:40:00,1171.8,1172.3,1171.5,1172.3
2005-01-28 15:50:00,1170.8,1171.0,1170.5,1170.8
2005-01-28 16:00:00,1169.0,1169.3,1168.8,1169.0
2005-01-28 16:10:00,1165.5,1167.3,1165.3,1167.0
2005-01-28 16:20:00,1165.3,1165.8,1165.3,1165.5
2005-01-28 16:30:00,1166.8,1166.8,1166.0,1166.0
2005-01-28 16:40:00,1166.5,1166.8,1166.0,1166.5
2005-01-28 16:50:00,1166.3,1166.5,1166.3,1166.3
2005-01-28 17:00:00,1166.8,1167.0,1166.8,1166.8
2005-01-28 17:10:00,1166.5,1166.5,1166.3,1166.3
2005-01-28 17:20:00,1165.8,1165.8,1165.3,1165.3
2005-01-28 17:30:00,1165.8,1165.8,1165.0,1165.3
2005-01-28 17:40:00,1165.8,1166.3,1165.5,1165.5
2005-01-28 17:50:00,1165.3,1165.5,1165.3,1165.3
2005-01-28 18:00:00,1165.0,1165.3,1164.8,1165.0
2005-01-28 18:10:00,1166.8,1167.0,1166.3,1166.8
2005-01-28 18:20:00,1167.0,1167.0,1166.8,1166.8
2005-01-28 18:30:00,1166.0,1166.3,1165.8,1166.3
2005-01-28 18:40:00,1167.3,1167.8,1167.0,1167.5
2005-01-28 18:50:00,1165.8,1166.0,1165.8,1166.0
2005-01-28 19:00:00,1165.3,1165.5,1164.8,1165.0
2005-01-28 19:10:00,1165.5,1166.0,1165.3,1165.5
2005-01-28 19:20:00,1166.8,1167.3,1166.8,1166.8
2005-01-28 19:30:00,1167.5,1168.0,1166.5,1166.5
2005-01-28 19:40:00,1166.5,1166.8,1166.0,1166.8
2005-01-28 19:50:00,1166.5,1166.5,1166.0,1166.3
2005-01-28 20:00:00,1167.0,1167.0,1166.5,1166.8
2005-01-28 20:10:00,1167.0,1167.5,1166.8,1166.8
2005-01-28 20:20:00,1166.3,1166.5,1166.0,1166.3
2005-01-28 20:30:00,1167.8,1167.8,1167.5,1167.5
2005-01-28 20:40:00,1170.0,1170.0,1169.5,1169.8
2005-01-28 20:50:00,1169.5,1169.8,1169.3,1169.8
2005-01-28 21:00:00,1171.8,1171.8,1170.8,1170.8
2005-01-28 21:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 21:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 21:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 21:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 21:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 22:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-28 23:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 00:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 01:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 02:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 03:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 04:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 05:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 06:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 07:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 08:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 09:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 10:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 11:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 12:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 13:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 14:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 15:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 16:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 17:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 18:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 19:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 20:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 21:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 22:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-29 23:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 00:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 01:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 02:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 03:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 04:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 05:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 06:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 07:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 08:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 09:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 10:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 11:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 12:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 13:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 14:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:10:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:20:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:30:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:40:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 15:50:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 16:00:00,1173.0,1173.3,1172.0,1172.3
2005-01-30 16:10:00,1173.0,1173.3,1172.0,1172.3
