Date,Close,High,Low,Open
2005-01-03 07:10:00,1618.9,1618.9,1618.9,1618.9
2005-01-03 07:15:00,1618.9,1618.9,1618.9,1618.9
2005-01-03 07:20:00,1618.9,1618.9,1618.9,1618.9
2005-01-03 07:25:00,1618.4,1618.4,1618.4,1618.4
2005-01-03 07:30:00,1618.4,1618.4,1618.4,1618.4
2005-01-03 07:35:00,1618.4,1618.4,1618.4,1618.4
2005-01-03 07:40:00,1618.4,1618.4,1618.4,1618.4
2005-01-03 07:45:00,1618.4,1618.4,1618.4,1618.4
2005-01-03 07:50:00,1618.9,1618.9,1618.9,1618.9
2005-01-03 07:55:00,1619.4,1619.9,1619.4,1619.9
2005-01-03 08:00:00,1621.4,1621.4,1621.4,1621.4
2005-01-03 08:05:00,1620.9,1620.9,1620.9,1620.9
2005-01-03 08:10:00,1623.9,1623.9,1623.4,1623.4
2005-01-03 08:15:00,1624.9,1624.9,1624.4,1624.4
2005-01-03 08:20:00,1625.3,1625.3,1624.9,1624.9
2005-01-03 08:25:00,1626.3,1626.3,1626.3,1626.3
2005-01-03 08:30:00,1629.3,1629.8,1627.8,1627.8
2005-01-03 08:35:00,1629.3,1629.3,1629.3,1629.3
2005-01-03 08:40:00,1629.3,1629.8,1629.3,1629.8
2005-01-03 08:45:00,1629.3,1629.3,1629.3,1629.3
2005-01-03 08:50:00,1629.3,1629.3,1628.8,1628.8
2005-01-03 08:55:00,1628.3,1628.8,1628.3,1628.8
2005-01-03 09:00:00,1630.3,1630.3,1629.8,1629.8
2005-01-03 09:05:00,1629.8,1629.8,1629.8,1629.8
2005-01-03 09:10:00,1630.3,1630.3,1629.8,1629.8
2005-01-03 09:15:00,1631.8,1631.8,1631.8,1631.8
2005-01-03 09:20:00,1633.8,1633.8,1632.8,1632.8
2005-01-03 09:25:00,1633.8,1633.8,1633.8,1633.8
2005-01-03 09:30:00,1634.8,1634.8,1633.8,1633.8
2005-01-03 09:35:00,1634.8,1634.8,1634.8,1634.8
2005-01-03 09:40:00,1635.3,1635.8,1634.8,1635.8
2005-01-03 09:45:00,1634.8,1634.8,1634.8,1634.8
2005-01-03 09:50:00,1633.8,1633.8,1633.8,1633.8
2005-01-03 09:55:00,1633.3,1633.8,1633.3,1633.3
2005-01-03 10:00:00,1633.8,1633.8,1633.8,1633.8
2005-01-03 10:05:00,1633.3,1633.3,1633.3,1633.3
2005-01-03 10:10:00,1632.8,1632.8,1632.8,1632.8
2005-01-03 10:15:00,1631.3,1632.3,1631.3,1631.8
2005-01-03 10:20:00,1630.8,1631.3,1630.8,1631.3
2005-01-03 10:25:00,1630.8,1631.3,1630.8,1631.3
2005-01-03 10:30:00,1630.3,1630.8,1630.3,1630.8
2005-01-03 10:35:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 10:40:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 10:45:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 10:50:00,1629.8,1629.8,1629.8,1629.8
2005-01-03 10:55:00,1629.8,1629.8,1629.8,1629.8
2005-01-03 11:00:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 11:05:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 11:10:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 11:15:00,1630.8,1630.8,1630.8,1630.8
2005-01-03 11:20:00,1630.8,1631.3,1630.8,1631.3
2005-01-03 11:25:00,1630.8,1631.3,1630.8,1631.3
2005-01-03 11:30:00,1630.8,1630.8,1630.8,1630.8
2005-01-03 11:35:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 11:40:00,1630.3,1630.3,1629.8,1629.8
2005-01-03 11:45:00,1629.8,1629.8,1629.8,1629.8
2005-01-03 11:50:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 11:55:00,1631.3,1631.3,1630.8,1630.8
2005-01-03 12:00:00,1630.8,1630.8,1630.8,1630.8
2005-01-03 12:05:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 12:10:00,1630.8,1630.8,1630.8,1630.8
2005-01-03 12:15:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 12:20:00,1630.8,1630.8,1630.8,1630.8
2005-01-03 12:25:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 12:30:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 12:35:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 12:40:00,1631.3,1631.3,1631.3,1631.3
2005-01-03 12:45:00,1630.3,1630.3,1630.3,1630.3
2005-01-03 12:50:00,1630.3,1630.8,1630.3,1630.8
2005-01-03 12:55:00,1629.8,1629.8,1629.8,1629.8
2005-01-03 13:00:00,1629.8,1629.8,1629.4,1629.4
2005-01-03 13:05:00,1628.4,1629.4,1628.4,1629.4
2005-01-03 13:10:00,1628.4,1628.4,1628.4,1628.4
2005-01-03 13:15:00,1628.4,1628.4,1627.9,1627.9
2005-01-03 13:20:00,1629.4,1629.4,1628.9,1628.9
2005-01-03 13:25:00,1629.9,1629.9,1629.9,1629.9
2005-01-03 13:30:00,1629.9,1629.9,1629.4,1629.9
2005-01-03 13:35:00,1629.4,1629.4,1629.4,1629.4
2005-01-03 13:40:00,1629.4,1629.4,1629.4,1629.4
2005-01-03 13:45:00,1629.4,1629.4,1629.4,1629.4
2005-01-03 13:50:00,1628.9,1628.9,1628.9,1628.9
2005-01-03 13:55:00,1628.9,1628.9,1628.9,1628.9
2005-01-03 14:00:00,1629.4,1629.4,1629.4,1629.4
2005-01-03 14:05:00,1629.9,1629.9,1629.4,1629.4
2005-01-03 14:10:00,1628.9,1628.9,1628.9,1628.9
2005-01-03 14:15:00,1626.9,1626.9,1625.9,1626.4
2005-01-03 14:20:00,1624.9,1624.9,1624.4,1624.9
2005-01-03 14:25:00,1625.9,1627.4,1625.9,1626.9
2005-01-03 14:30:00,1633.8,1633.8,1632.8,1633.3
2005-01-03 14:35:00,1632.3,1634.3,1632.3,1633.3
2005-01-03 14:40:00,1631.3,1631.3,1629.9,1629.9
2005-01-03 14:45:00,1630.4,1630.9,1629.9,1630.9
2005-01-03 14:50:00,1627.9,1628.4,1627.4,1627.4
2005-01-03 14:55:00,1628.9,1628.9,1628.9,1628.9
2005-01-03 15:00:00,1624.4,1627.9,1623.9,1627.4
2005-01-03 15:05:00,1620.4,1620.9,1619.9,1620.4
2005-01-03 15:10:00,1619.9,1620.4,1619.4,1620.4
2005-01-03 15:15:00,1614.4,1615.4,1614.4,1614.9
2005-01-03 15:20:00,1613.5,1614.4,1613.0,1614.4
2005-01-03 15:25:00,1611.5,1613.0,1611.5,1612.5
2005-01-03 15:30:00,1605.0,1607.5,1605.0,1606.5
2005-01-03 15:35:00,1601.0,1601.0,1598.5,1598.5
2005-01-03 15:40:00,1602.0,1602.5,1602.0,1602.0
2005-01-03 15:45:00,1603.0,1603.5,1602.0,1602.5
2005-01-03 15:50:00,1604.0,1605.0,1603.5,1604.5
2005-01-03 15:55:00,1605.5,1605.5,1605.0,1605.5
2005-01-03 16:00:00,1600.5,1603.0,1600.5,1603.0
2005-01-03 16:05:00,1604.5,1604.5,1603.0,1603.5
2005-01-03 16:10:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 16:15:00,1604.5,1605.0,1604.5,1605.0
2005-01-03 16:20:00,1605.5,1605.5,1605.0,1605.0
2005-01-03 16:25:00,1606.5,1606.5,1606.0,1606.0
2005-01-03 16:30:00,1608.5,1608.5,1607.5,1607.5
2005-01-03 16:35:00,1606.5,1607.0,1606.0,1607.0
2005-01-03 16:40:00,1609.0,1609.0,1608.0,1608.0
2005-01-03 16:45:00,1609.5,1610.5,1609.5,1610.0
2005-01-03 16:50:00,1609.5,1610.0,1609.5,1610.0
2005-01-03 16:55:00,1608.0,1608.5,1608.0,1608.5
2005-01-03 17:00:00,1607.0,1607.0,1606.5,1607.0
2005-01-03 17:05:00,1608.0,1608.5,1607.5,1608.0
2005-01-03 17:10:00,1608.5,1608.5,1608.5,1608.5
2005-01-03 17:15:00,1605.5,1606.5,1605.0,1606.0
2005-01-03 17:20:00,1604.5,1605.5,1604.0,1605.0
2005-01-03 17:25:00,1606.0,1606.5,1606.0,1606.5
2005-01-03 17:30:00,1606.0,1606.5,1606.0,1606.5
2005-01-03 17:35:00,1607.0,1607.0,1606.5,1606.5
2005-01-03 17:40:00,1608.0,1608.0,1607.5,1607.5
2005-01-03 17:45:00,1609.5,1609.5,1609.0,1609.0
2005-01-03 17:50:00,1609.0,1609.0,1609.0,1609.0
2005-01-03 17:55:00,1609.5,1610.0,1609.0,1610.0
2005-01-03 18:00:00,1609.0,1609.5,1609.0,1609.5
2005-01-03 18:05:00,1607.0,1607.5,1607.0,1607.5
2005-01-03 18:10:00,1608.5,1609.0,1608.5,1609.0
2005-01-03 18:15:00,1609.0,1609.5,1609.0,1609.0
2005-01-03 18:20:00,1605.0,1607.0,1604.5,1606.5
2005-01-03 18:25:00,1605.0,1605.0,1603.5,1604.0
2005-01-03 18:30:00,1604.0,1605.5,1604.0,1605.0
2005-01-03 18:35:00,1606.5,1607.0,1606.0,1606.5
2005-01-03 18:40:00,1605.5,1606.5,1605.5,1606.5
2005-01-03 18:45:00,1606.5,1607.0,1606.5,1607.0
2005-01-03 18:50:00,1607.5,1608.5,1607.0,1608.5
2005-01-03 18:55:00,1605.5,1606.0,1604.5,1606.0
2005-01-03 19:00:00,1606.5,1607.0,1606.0,1606.0
2005-01-03 19:05:00,1607.0,1607.0,1606.5,1606.5
2005-01-03 19:10:00,1609.0,1609.0,1608.0,1608.5
2005-01-03 19:15:00,1607.5,1607.5,1607.0,1607.0
2005-01-03 19:20:00,1607.5,1608.5,1607.5,1608.5
2005-01-03 19:25:00,1607.0,1607.0,1606.5,1606.5
2005-01-03 19:30:00,1610.5,1610.5,1609.0,1609.0
2005-01-03 19:35:00,1609.5,1609.5,1609.0,1609.0
2005-01-03 19:40:00,1609.0,1609.5,1608.5,1609.0
2005-01-03 19:45:00,1609.5,1609.5,1609.0,1609.5
2005-01-03 19:50:00,1608.0,1609.0,1607.0,1608.5
2005-01-03 19:55:00,1607.0,1607.0,1605.5,1605.5
2005-01-03 20:00:00,1607.0,1607.5,1606.5,1607.0
2005-01-03 20:05:00,1607.0,1607.5,1606.0,1607.5
2005-01-03 20:10:00,1607.0,1607.5,1606.5,1607.5
2005-01-03 20:15:00,1604.5,1605.5,1604.0,1605.5
2005-01-03 20:20:00,1605.5,1605.5,1605.0,1605.5
2005-01-03 20:25:00,1603.0,1603.5,1602.0,1602.5
2005-01-03 20:30:00,1600.0,1602.5,1600.0,1601.5
2005-01-03 20:35:00,1599.5,1600.5,1599.0,1600.0
2005-01-03 20:40:00,1602.5,1602.5,1601.0,1601.5
2005-01-03 20:45:00,1601.0,1601.0,1600.0,1600.5
2005-01-03 20:50:00,1599.5,1600.0,1599.0,1599.0
2005-01-03 20:55:00,1602.0,1602.5,1601.5,1602.0
2005-01-03 21:00:00,1604.5,1605.0,1603.5,1603.5
2005-01-03 21:05:00,1603.5,1603.5,1603.0,1603.0
2005-01-03 21:10:00,1606.5,1608.0,1605.5,1606.0
2005-01-03 21:15:00,1606.5,1608.0,1605.5,1606.0
2005-01-03 21:20:00,1606.5,1608.0,1605.5,1606.0
2005-01-03 21:25:00,1606.5,1608.0,1605.5,1606.0
2005-01-03 21:30:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 21:35:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 21:40:00,1605.5,1605.5,1605.5,1605.5
2005-01-03 21:45:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 21:50:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 21:55:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 22:00:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 22:05:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 22:10:00,1604.5,1604.5,1604.5,1604.5
2005-01-03 22:15:00,1604.5,1604.5,1604.5,1604.5
2005-01-03 22:20:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 22:25:00,1605.5,1605.5,1605.5,1605.5
2005-01-03 22:30:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 22:35:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 22:40:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 22:45:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 22:50:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 22:55:00,1606.0,1606.0,1606.0,1606.0
2005-01-03 23:00:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 23:05:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 23:10:00,1605.0,1605.0,1605.0,1605.0
2005-01-03 23:15:00,1607.0,1608.0,1603.5,1605.0
2005-01-03 23:20:00,1606.5,1607.0,1606.5,1607.0
2005-01-03 23:25:00,1606.5,1607.0,1606.5,1607.0
2005-01-03 23:30:00,1606.5,1606.5,1606.5,1606.5
2005-01-03 23:35:00,1607.0,1607.0,1607.0,1607.0
2005-01-03 23:40:00,1606.5,1606.5,1606.5,1606.5
2005-01-03 23:45:00,1606.5,1606.5,1606.5,1606.5
2005-01-03 23:50:00,1607.0,1607.0,1607.0,1607.0
2005-01-03 23:55:00,1606.5,1606.5,1606.5,1606.5
2005-01-04 00:00:00,1606.5,1606.5,1606.5,1606.5
2005-01-04 00:05:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 00:10:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:15:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:25:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:30:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:35:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:40:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 00:55:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 01:00:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 01:05:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:10:00,1606.5,1607.0,1606.5,1607.0
2005-01-04 01:15:00,1606.5,1606.5,1606.0,1606.0
2005-01-04 01:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:25:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:30:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:35:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:40:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 01:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 01:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:00:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:05:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:10:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 02:15:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:25:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:30:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:35:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 02:40:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 02:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 02:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:00:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:05:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:10:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:15:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:25:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:30:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:35:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 03:40:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 03:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 03:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:00:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:05:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:10:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 04:15:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:25:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:30:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 04:35:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:40:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 04:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 05:00:00,1607.0,1608.0,1607.0,1608.0
2005-01-04 05:05:00,1607.0,1608.0,1607.0,1608.0
2005-01-04 05:10:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 05:15:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 05:20:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 05:25:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 05:30:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 05:35:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 05:40:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 05:45:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 05:50:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 05:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:00:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:05:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:10:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:15:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:20:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:25:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 06:30:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 06:35:00,1607.0,1607.0,1607.0,1607.0
2005-01-04 06:40:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:45:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:50:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 06:55:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:00:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:05:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:10:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:15:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:20:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:25:00,1606.1,1606.1,1606.1,1606.1
2005-01-04 07:30:00,1606.5,1606.5,1606.5,1606.5
2005-01-04 07:35:00,1606.5,1606.5,1606.5,1606.5
2005-01-04 07:40:00,1607.0,1607.0,1606.6,1606.6
2005-01-04 07:45:00,1607.0,1607.0,1606.6,1606.6
2005-01-04 07:50:00,1607.0,1607.0,1606.6,1606.6
2005-01-04 07:55:00,1607.5,1607.5,1607.5,1607.5
2005-01-04 08:00:00,1606.6,1607.0,1606.6,1607.0
2005-01-04 08:05:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 08:10:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 08:15:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 08:20:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 08:25:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 08:30:00,1608.5,1608.5,1608.5,1608.5
2005-01-04 08:35:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 08:40:00,1607.6,1607.6,1607.6,1607.6
2005-01-04 08:45:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 08:50:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 08:55:00,1609.0,1609.0,1609.0,1609.0
2005-01-04 09:00:00,1608.0,1608.0,1608.0,1608.0
2005-01-04 09:05:00,1608.0,1608.0,1607.6,1608.0
2005-01-04 09:10:00,1607.6,1607.6,1607.6,1607.6
2005-01-04 09:15:00,1607.1,1607.1,1607.1,1607.1
2005-01-04 09:20:00,1609.5,1610.0,1609.5,1609.5
2005-01-04 09:25:00,1610.0,1610.5,1610.0,1610.5
2005-01-04 09:30:00,1611.0,1611.0,1610.5,1610.5
2005-01-04 09:35:00,1611.0,1611.5,1611.0,1611.0
2005-01-04 09:40:00,1610.0,1610.0,1610.0,1610.0
2005-01-04 09:45:00,1611.0,1611.0,1611.0,1611.0
2005-01-04 09:50:00,1610.5,1610.5,1610.5,1610.5
2005-01-04 09:55:00,1610.5,1610.5,1610.5,1610.5
2005-01-04 10:00:00,1610.5,1610.5,1610.5,1610.5
2005-01-04 10:05:00,1610.0,1610.0,1610.0,1610.0
2005-01-04 10:10:00,1609.5,1609.5,1609.5,1609.5
